yearR,month,monthnumber,code,method,value,lastValue,rank,year
2011,05,5,2011-05,Transit Timing Variations,0,0,11,2011.333333
2011,06,6,2011-06,Transit Timing Variations,0,0,11,2011.416667
2011,07,7,2011-07,Transit Timing Variations,0,0,11,2011.5
2011,08,8,2011-08,Transit Timing Variations,0,0,11,2011.583333
2011,09,9,2011-09,Transit Timing Variations,0,0,11,2011.666667
2011,10,10,2011-10,Transit Timing Variations,0,0,11,2011.75
2011,11,11,2011-11,Transit Timing Variations,0,0,11,2011.833333
2011,12,12,2011-12,Transit Timing Variations,1,0,9,2011.916667
2012,01,1,2012-01,Transit Timing Variations,1,1,9,2012
2012,02,2,2012-02,Transit Timing Variations,1,1,9,2012.083333
2012,03,3,2012-03,Transit Timing Variations,1,1,9,2012.166667
2012,04,4,2012-04,Transit Timing Variations,1,1,9,2012.25
2012,05,5,2012-05,Transit Timing Variations,1,1,9,2012.333333
2012,06,6,2012-06,Transit Timing Variations,2,1,8,2012.416667
2012,07,7,2012-07,Transit Timing Variations,2,2,8,2012.5
2012,08,8,2012-08,Transit Timing Variations,2,2,8,2012.583333
2012,09,9,2012-09,Transit Timing Variations,2,2,8,2012.666667
2012,10,10,2012-10,Transit Timing Variations,2,2,8,2012.75
2012,11,11,2012-11,Transit Timing Variations,2,2,8,2012.833333
2012,12,12,2012-12,Transit Timing Variations,2,2,8,2012.916667
2013,01,1,2013-01,Transit Timing Variations,2,2,8,2013
2013,02,2,2013-02,Transit Timing Variations,2,2,8,2013.083333
2013,03,3,2013-03,Transit Timing Variations,2,2,8,2013.166667
2013,04,4,2013-04,Transit Timing Variations,2,2,8,2013.25
2013,05,5,2013-05,Transit Timing Variations,2,2,8,2013.333333
2013,06,6,2013-06,Transit Timing Variations,2,2,8,2013.416667
2013,07,7,2013-07,Transit Timing Variations,2,2,8,2013.5
2013,08,8,2013-08,Transit Timing Variations,2,2,8,2013.583333
2013,09,9,2013-09,Transit Timing Variations,2,2,8,2013.666667
2013,10,10,2013-10,Transit Timing Variations,2,2,8,2013.75
2013,11,11,2013-11,Transit Timing Variations,2,2,8,2013.833333
2013,12,12,2013-12,Transit Timing Variations,2,2,8,2013.916667
2014,01,1,2014-01,Transit Timing Variations,2,2,8,2014
2014,02,2,2014-02,Transit Timing Variations,2,2,8,2014.083333
2014,03,3,2014-03,Transit Timing Variations,2,2,8,2014.166667
2014,04,4,2014-04,Transit Timing Variations,2,2,8,2014.25
2014,05,5,2014-05,Transit Timing Variations,13,2,5,2014.333333
2014,06,6,2014-06,Transit Timing Variations,13,13,5,2014.416667
2014,07,7,2014-07,Transit Timing Variations,13,13,5,2014.5
2014,08,8,2014-08,Transit Timing Variations,14,13,5,2014.583333
2014,09,9,2014-09,Transit Timing Variations,14,14,5,2014.666667
2014,10,10,2014-10,Transit Timing Variations,14,14,5,2014.75
2014,11,11,2014-11,Transit Timing Variations,14,14,5,2014.833333
2014,12,12,2014-12,Transit Timing Variations,14,14,5,2014.916667
2015,01,1,2015-01,Transit Timing Variations,14,14,5,2015
2015,02,2,2015-02,Transit Timing Variations,14,14,5,2015.083333
2015,03,3,2015-03,Transit Timing Variations,14,14,5,2015.166667
2015,04,4,2015-04,Transit Timing Variations,14,14,5,2015.25
2015,05,5,2015-05,Transit Timing Variations,14,14,5,2015.333333
2015,06,6,2015-06,Transit Timing Variations,14,14,5,2015.416667
2015,07,7,2015-07,Transit Timing Variations,14,14,5,2015.5
2015,08,8,2015-08,Transit Timing Variations,14,14,5,2015.583333
2015,09,9,2015-09,Transit Timing Variations,14,14,5,2015.666667
2015,10,10,2015-10,Transit Timing Variations,14,14,5,2015.75
2015,11,11,2015-11,Transit Timing Variations,14,14,5,2015.833333
2015,12,12,2015-12,Transit Timing Variations,14,14,5,2015.916667
2016,01,1,2016-01,Transit Timing Variations,14,14,5,2016
2016,02,2,2016-02,Transit Timing Variations,14,14,5,2016.083333
2016,03,3,2016-03,Transit Timing Variations,14,14,5,2016.166667
2016,04,4,2016-04,Transit Timing Variations,14,14,5,2016.25
2016,05,5,2016-05,Transit Timing Variations,15,14,5,2016.333333
2016,06,6,2016-06,Transit Timing Variations,15,15,5,2016.416667
2016,07,7,2016-07,Transit Timing Variations,15,15,5,2016.5
2016,08,8,2016-08,Transit Timing Variations,15,15,5,2016.583333
2016,09,9,2016-09,Transit Timing Variations,15,15,5,2016.666667
2016,10,10,2016-10,Transit Timing Variations,15,15,5,2016.75
2016,11,11,2016-11,Transit Timing Variations,15,15,5,2016.833333
2016,12,12,2016-12,Transit Timing Variations,15,15,5,2016.916667
2017,01,1,2017-01,Transit Timing Variations,15,15,5,2017
2017,02,2,2017-02,Transit Timing Variations,15,15,5,2017.083333
2017,03,3,2017-03,Transit Timing Variations,15,15,5,2017.166667
2017,04,4,2017-04,Transit Timing Variations,15,15,5,2017.25
2017,05,5,2017-05,Transit Timing Variations,15,15,5,2017.333333
2017,06,6,2017-06,Transit Timing Variations,15,15,5,2017.416667
2017,07,7,2017-07,Transit Timing Variations,15,15,5,2017.5
2017,08,8,2017-08,Transit Timing Variations,16,15,5,2017.583333
2017,09,9,2017-09,Transit Timing Variations,16,16,5,2017.666667
2017,10,10,2017-10,Transit Timing Variations,16,16,5,2017.75
2017,11,11,2017-11,Transit Timing Variations,16,16,5,2017.833333
2017,12,12,2017-12,Transit Timing Variations,16,16,5,2017.916667
2018,01,1,2018-01,Transit Timing Variations,16,16,5,2018
2018,02,2,2018-02,Transit Timing Variations,16,16,5,2018.083333
2018,03,3,2018-03,Transit Timing Variations,16,16,5,2018.166667
2018,04,4,2018-04,Transit Timing Variations,16,16,5,2018.25
2018,05,5,2018-05,Transit Timing Variations,16,16,5,2018.333333
2018,06,6,2018-06,Transit Timing Variations,16,16,5,2018.416667
2018,07,7,2018-07,Transit Timing Variations,16,16,5,2018.5
2018,08,8,2018-08,Transit Timing Variations,16,16,5,2018.583333
2018,09,9,2018-09,Transit Timing Variations,16,16,5,2018.666667
2018,10,10,2018-10,Transit Timing Variations,16,16,5,2018.75
2018,11,11,2018-11,Transit Timing Variations,16,16,5,2018.833333
2018,12,12,2018-12,Transit Timing Variations,16,16,5,2018.916667
2019,01,1,2019-01,Transit Timing Variations,16,16,5,2019
2019,02,2,2019-02,Transit Timing Variations,16,16,5,2019.083333
2019,03,3,2019-03,Transit Timing Variations,16,16,5,2019.166667
2019,04,4,2019-04,Transit Timing Variations,17,16,5,2019.25
2019,05,5,2019-05,Transit Timing Variations,17,17,5,2019.333333
2019,06,6,2019-06,Transit Timing Variations,17,17,5,2019.416667
2019,07,7,2019-07,Transit Timing Variations,17,17,5,2019.5
2019,08,8,2019-08,Transit Timing Variations,18,17,5,2019.583333
2019,09,9,2019-09,Transit Timing Variations,18,18,5,2019.666667
2019,10,10,2019-10,Transit Timing Variations,18,18,5,2019.75
2019,11,11,2019-11,Transit Timing Variations,18,18,5,2019.833333
2019,12,12,2019-12,Transit Timing Variations,20,18,5,2019.916667
2020,01,1,2020-01,Transit Timing Variations,20,20,5,2020
2020,02,2,2020-02,Transit Timing Variations,20,20,5,2020.083333
2020,03,3,2020-03,Transit Timing Variations,20,20,5,2020.166667
2020,04,4,2020-04,Transit Timing Variations,20,20,5,2020.25
2020,05,5,2020-05,Transit Timing Variations,20,20,5,2020.333333
2020,06,6,2020-06,Transit Timing Variations,21,20,5,2020.416667
2020,07,7,2020-07,Transit Timing Variations,21,21,5,2020.5
2020,08,8,2020-08,Transit Timing Variations,21,21,5,2020.583333
2020,09,9,2020-09,Transit Timing Variations,21,21,5,2020.666667
2020,10,10,2020-10,Transit Timing Variations,21,21,5,2020.75
1989,05,5,1989-05,Pulsar Timing,0,0,11,1989.333333
1989,06,6,1989-06,Pulsar Timing,0,0,11,1989.416667
1989,07,7,1989-07,Pulsar Timing,0,0,11,1989.5
1989,08,8,1989-08,Pulsar Timing,0,0,11,1989.583333
1989,09,9,1989-09,Pulsar Timing,0,0,11,1989.666667
1989,10,10,1989-10,Pulsar Timing,0,0,11,1989.75
1989,11,11,1989-11,Pulsar Timing,0,0,11,1989.833333
1989,12,12,1989-12,Pulsar Timing,0,0,11,1989.916667
1990,01,1,1990-01,Pulsar Timing,0,0,11,1990
1990,02,2,1990-02,Pulsar Timing,0,0,11,1990.083333
1990,03,3,1990-03,Pulsar Timing,0,0,11,1990.166667
1990,04,4,1990-04,Pulsar Timing,0,0,11,1990.25
1990,05,5,1990-05,Pulsar Timing,0,0,11,1990.333333
1990,06,6,1990-06,Pulsar Timing,0,0,11,1990.416667
1990,07,7,1990-07,Pulsar Timing,0,0,11,1990.5
1990,08,8,1990-08,Pulsar Timing,0,0,11,1990.583333
1990,09,9,1990-09,Pulsar Timing,0,0,11,1990.666667
1990,10,10,1990-10,Pulsar Timing,0,0,11,1990.75
1990,11,11,1990-11,Pulsar Timing,0,0,11,1990.833333
1990,12,12,1990-12,Pulsar Timing,0,0,11,1990.916667
1991,01,1,1991-01,Pulsar Timing,0,0,11,1991
1991,02,2,1991-02,Pulsar Timing,0,0,11,1991.083333
1991,03,3,1991-03,Pulsar Timing,0,0,11,1991.166667
1991,04,4,1991-04,Pulsar Timing,0,0,11,1991.25
1991,05,5,1991-05,Pulsar Timing,0,0,11,1991.333333
1991,06,6,1991-06,Pulsar Timing,0,0,11,1991.416667
1991,07,7,1991-07,Pulsar Timing,0,0,11,1991.5
1991,08,8,1991-08,Pulsar Timing,0,0,11,1991.583333
1991,09,9,1991-09,Pulsar Timing,0,0,11,1991.666667
1991,10,10,1991-10,Pulsar Timing,0,0,11,1991.75
1991,11,11,1991-11,Pulsar Timing,0,0,11,1991.833333
1991,12,12,1991-12,Pulsar Timing,0,0,11,1991.916667
1992,01,1,1992-01,Pulsar Timing,2,0,1,1992
1992,02,2,1992-02,Pulsar Timing,2,2,1,1992.083333
1992,03,3,1992-03,Pulsar Timing,2,2,1,1992.166667
1992,04,4,1992-04,Pulsar Timing,2,2,1,1992.25
1992,05,5,1992-05,Pulsar Timing,2,2,1,1992.333333
1992,06,6,1992-06,Pulsar Timing,2,2,1,1992.416667
1992,07,7,1992-07,Pulsar Timing,2,2,1,1992.5
1992,08,8,1992-08,Pulsar Timing,2,2,1,1992.583333
1992,09,9,1992-09,Pulsar Timing,2,2,1,1992.666667
1992,10,10,1992-10,Pulsar Timing,2,2,1,1992.75
1992,11,11,1992-11,Pulsar Timing,2,2,1,1992.833333
1992,12,12,1992-12,Pulsar Timing,2,2,1,1992.916667
1993,01,1,1993-01,Pulsar Timing,2,2,1,1993
1993,02,2,1993-02,Pulsar Timing,2,2,1,1993.083333
1993,03,3,1993-03,Pulsar Timing,2,2,1,1993.166667
1993,04,4,1993-04,Pulsar Timing,2,2,1,1993.25
1993,05,5,1993-05,Pulsar Timing,2,2,1,1993.333333
1993,06,6,1993-06,Pulsar Timing,2,2,1,1993.416667
1993,07,7,1993-07,Pulsar Timing,2,2,1,1993.5
1993,08,8,1993-08,Pulsar Timing,2,2,1,1993.583333
1993,09,9,1993-09,Pulsar Timing,2,2,1,1993.666667
1993,10,10,1993-10,Pulsar Timing,2,2,1,1993.75
1993,11,11,1993-11,Pulsar Timing,2,2,1,1993.833333
1993,12,12,1993-12,Pulsar Timing,2,2,1,1993.916667
1994,01,1,1994-01,Pulsar Timing,2,2,1,1994
1994,02,2,1994-02,Pulsar Timing,2,2,1,1994.083333
1994,03,3,1994-03,Pulsar Timing,2,2,1,1994.166667
1994,04,4,1994-04,Pulsar Timing,3,2,1,1994.25
1994,05,5,1994-05,Pulsar Timing,3,3,1,1994.333333
1994,06,6,1994-06,Pulsar Timing,3,3,1,1994.416667
1994,07,7,1994-07,Pulsar Timing,3,3,1,1994.5
1994,08,8,1994-08,Pulsar Timing,3,3,1,1994.583333
1994,09,9,1994-09,Pulsar Timing,3,3,1,1994.666667
1994,10,10,1994-10,Pulsar Timing,3,3,1,1994.75
1994,11,11,1994-11,Pulsar Timing,3,3,1,1994.833333
1994,12,12,1994-12,Pulsar Timing,3,3,1,1994.916667
1995,01,1,1995-01,Pulsar Timing,3,3,1,1995
1995,02,2,1995-02,Pulsar Timing,3,3,1,1995.083333
1995,03,3,1995-03,Pulsar Timing,3,3,1,1995.166667
1995,04,4,1995-04,Pulsar Timing,3,3,1,1995.25
1995,05,5,1995-05,Pulsar Timing,3,3,1,1995.333333
1995,06,6,1995-06,Pulsar Timing,3,3,1,1995.416667
1995,07,7,1995-07,Pulsar Timing,3,3,1,1995.5
1995,08,8,1995-08,Pulsar Timing,3,3,1,1995.583333
1995,09,9,1995-09,Pulsar Timing,3,3,1,1995.666667
1995,10,10,1995-10,Pulsar Timing,3,3,1,1995.75
1995,11,11,1995-11,Pulsar Timing,3,3,1,1995.833333
1995,12,12,1995-12,Pulsar Timing,3,3,1,1995.916667
1996,01,1,1996-01,Pulsar Timing,3,3,1,1996
1996,02,2,1996-02,Pulsar Timing,3,3,1,1996.083333
1996,03,3,1996-03,Pulsar Timing,3,3,1,1996.166667
1996,04,4,1996-04,Pulsar Timing,3,3,1,1996.25
1996,05,5,1996-05,Pulsar Timing,3,3,1,1996.333333
1996,06,6,1996-06,Pulsar Timing,3,3,2,1996.416667
1996,07,7,1996-07,Pulsar Timing,3,3,2,1996.5
1996,08,8,1996-08,Pulsar Timing,3,3,2,1996.583333
1996,09,9,1996-09,Pulsar Timing,3,3,2,1996.666667
1996,10,10,1996-10,Pulsar Timing,3,3,2,1996.75
1996,11,11,1996-11,Pulsar Timing,3,3,2,1996.833333
1996,12,12,1996-12,Pulsar Timing,3,3,2,1996.916667
1997,01,1,1997-01,Pulsar Timing,3,3,2,1997
1997,02,2,1997-02,Pulsar Timing,3,3,2,1997.083333
1997,03,3,1997-03,Pulsar Timing,3,3,2,1997.166667
1997,04,4,1997-04,Pulsar Timing,3,3,2,1997.25
1997,05,5,1997-05,Pulsar Timing,3,3,2,1997.333333
1997,06,6,1997-06,Pulsar Timing,3,3,2,1997.416667
1997,07,7,1997-07,Pulsar Timing,3,3,2,1997.5
1997,08,8,1997-08,Pulsar Timing,3,3,2,1997.583333
1997,09,9,1997-09,Pulsar Timing,3,3,2,1997.666667
1997,10,10,1997-10,Pulsar Timing,3,3,2,1997.75
1997,11,11,1997-11,Pulsar Timing,3,3,2,1997.833333
1997,12,12,1997-12,Pulsar Timing,3,3,2,1997.916667
1998,01,1,1998-01,Pulsar Timing,3,3,2,1998
1998,02,2,1998-02,Pulsar Timing,3,3,2,1998.083333
1998,03,3,1998-03,Pulsar Timing,3,3,2,1998.166667
1998,04,4,1998-04,Pulsar Timing,3,3,2,1998.25
1998,05,5,1998-05,Pulsar Timing,3,3,2,1998.333333
1998,06,6,1998-06,Pulsar Timing,3,3,2,1998.416667
1998,07,7,1998-07,Pulsar Timing,3,3,2,1998.5
1998,08,8,1998-08,Pulsar Timing,3,3,2,1998.583333
1998,09,9,1998-09,Pulsar Timing,3,3,2,1998.666667
1998,10,10,1998-10,Pulsar Timing,3,3,2,1998.75
1998,11,11,1998-11,Pulsar Timing,3,3,2,1998.833333
1998,12,12,1998-12,Pulsar Timing,3,3,2,1998.916667
1999,01,1,1999-01,Pulsar Timing,3,3,2,1999
1999,02,2,1999-02,Pulsar Timing,3,3,2,1999.083333
1999,03,3,1999-03,Pulsar Timing,3,3,2,1999.166667
1999,04,4,1999-04,Pulsar Timing,3,3,2,1999.25
1999,05,5,1999-05,Pulsar Timing,3,3,2,1999.333333
1999,06,6,1999-06,Pulsar Timing,3,3,2,1999.416667
1999,07,7,1999-07,Pulsar Timing,3,3,2,1999.5
1999,08,8,1999-08,Pulsar Timing,3,3,2,1999.583333
1999,09,9,1999-09,Pulsar Timing,3,3,2,1999.666667
1999,10,10,1999-10,Pulsar Timing,3,3,2,1999.75
1999,11,11,1999-11,Pulsar Timing,3,3,2,1999.833333
1999,12,12,1999-12,Pulsar Timing,3,3,2,1999.916667
2000,01,1,2000-01,Pulsar Timing,3,3,2,2000
2000,02,2,2000-02,Pulsar Timing,3,3,2,2000.083333
2000,03,3,2000-03,Pulsar Timing,3,3,2,2000.166667
2000,04,4,2000-04,Pulsar Timing,3,3,2,2000.25
2000,05,5,2000-05,Pulsar Timing,3,3,2,2000.333333
2000,06,6,2000-06,Pulsar Timing,3,3,2,2000.416667
2000,07,7,2000-07,Pulsar Timing,3,3,2,2000.5
2000,08,8,2000-08,Pulsar Timing,3,3,2,2000.583333
2000,09,9,2000-09,Pulsar Timing,3,3,2,2000.666667
2000,10,10,2000-10,Pulsar Timing,3,3,2,2000.75
2000,11,11,2000-11,Pulsar Timing,3,3,2,2000.833333
2000,12,12,2000-12,Pulsar Timing,3,3,2,2000.916667
2001,01,1,2001-01,Pulsar Timing,3,3,2,2001
2001,02,2,2001-02,Pulsar Timing,3,3,2,2001.083333
2001,03,3,2001-03,Pulsar Timing,3,3,2,2001.166667
2001,04,4,2001-04,Pulsar Timing,3,3,2,2001.25
2001,05,5,2001-05,Pulsar Timing,3,3,2,2001.333333
2001,06,6,2001-06,Pulsar Timing,3,3,2,2001.416667
2001,07,7,2001-07,Pulsar Timing,3,3,2,2001.5
2001,08,8,2001-08,Pulsar Timing,3,3,2,2001.583333
2001,09,9,2001-09,Pulsar Timing,3,3,2,2001.666667
2001,10,10,2001-10,Pulsar Timing,3,3,2,2001.75
2001,11,11,2001-11,Pulsar Timing,3,3,2,2001.833333
2001,12,12,2001-12,Pulsar Timing,3,3,2,2001.916667
2002,01,1,2002-01,Pulsar Timing,3,3,2,2002
2002,02,2,2002-02,Pulsar Timing,3,3,2,2002.083333
2002,03,3,2002-03,Pulsar Timing,3,3,2,2002.166667
2002,04,4,2002-04,Pulsar Timing,3,3,2,2002.25
2002,05,5,2002-05,Pulsar Timing,3,3,2,2002.333333
2002,06,6,2002-06,Pulsar Timing,3,3,2,2002.416667
2002,07,7,2002-07,Pulsar Timing,3,3,2,2002.5
2002,08,8,2002-08,Pulsar Timing,3,3,2,2002.583333
2002,09,9,2002-09,Pulsar Timing,3,3,2,2002.666667
2002,10,10,2002-10,Pulsar Timing,3,3,2,2002.75
2002,11,11,2002-11,Pulsar Timing,3,3,2,2002.833333
2002,12,12,2002-12,Pulsar Timing,3,3,2,2002.916667
2003,01,1,2003-01,Pulsar Timing,3,3,2,2003
2003,02,2,2003-02,Pulsar Timing,3,3,2,2003.083333
2003,03,3,2003-03,Pulsar Timing,3,3,2,2003.166667
2003,04,4,2003-04,Pulsar Timing,3,3,2,2003.25
2003,05,5,2003-05,Pulsar Timing,3,3,2,2003.333333
2003,06,6,2003-06,Pulsar Timing,3,3,2,2003.416667
2003,07,7,2003-07,Pulsar Timing,4,3,2,2003.5
2003,08,8,2003-08,Pulsar Timing,4,4,2,2003.583333
2003,09,9,2003-09,Pulsar Timing,4,4,2,2003.666667
2003,10,10,2003-10,Pulsar Timing,4,4,2,2003.75
2003,11,11,2003-11,Pulsar Timing,4,4,2,2003.833333
2003,12,12,2003-12,Pulsar Timing,4,4,2,2003.916667
2004,01,1,2004-01,Pulsar Timing,4,4,2,2004
2004,02,2,2004-02,Pulsar Timing,4,4,2,2004.083333
2004,03,3,2004-03,Pulsar Timing,4,4,2,2004.166667
2004,04,4,2004-04,Pulsar Timing,4,4,2,2004.25
2004,05,5,2004-05,Pulsar Timing,4,4,2,2004.333333
2004,06,6,2004-06,Pulsar Timing,4,4,2,2004.416667
2004,07,7,2004-07,Pulsar Timing,4,4,2,2004.5
2004,08,8,2004-08,Pulsar Timing,4,4,2,2004.583333
2004,09,9,2004-09,Pulsar Timing,4,4,2,2004.666667
2004,10,10,2004-10,Pulsar Timing,4,4,3,2004.75
2004,11,11,2004-11,Pulsar Timing,4,4,3,2004.833333
2004,12,12,2004-12,Pulsar Timing,4,4,3,2004.916667
2005,01,1,2005-01,Pulsar Timing,4,4,3,2005
2005,02,2,2005-02,Pulsar Timing,4,4,3,2005.083333
2005,03,3,2005-03,Pulsar Timing,4,4,3,2005.166667
2005,04,4,2005-04,Pulsar Timing,4,4,3,2005.25
2005,05,5,2005-05,Pulsar Timing,4,4,3,2005.333333
2005,06,6,2005-06,Pulsar Timing,4,4,3,2005.416667
2005,07,7,2005-07,Pulsar Timing,4,4,3,2005.5
2005,08,8,2005-08,Pulsar Timing,4,4,4,2005.583333
2005,09,9,2005-09,Pulsar Timing,4,4,4,2005.666667
2005,10,10,2005-10,Pulsar Timing,4,4,4,2005.75
2005,11,11,2005-11,Pulsar Timing,4,4,4,2005.833333
2005,12,12,2005-12,Pulsar Timing,4,4,4,2005.916667
2006,01,1,2006-01,Pulsar Timing,4,4,4,2006
2006,02,2,2006-02,Pulsar Timing,4,4,4,2006.083333
2006,03,3,2006-03,Pulsar Timing,4,4,4,2006.166667
2006,04,4,2006-04,Pulsar Timing,4,4,4,2006.25
2006,05,5,2006-05,Pulsar Timing,4,4,4,2006.333333
2006,06,6,2006-06,Pulsar Timing,4,4,5,2006.416667
2006,07,7,2006-07,Pulsar Timing,4,4,5,2006.5
2006,08,8,2006-08,Pulsar Timing,4,4,5,2006.583333
2006,09,9,2006-09,Pulsar Timing,4,4,5,2006.666667
2006,10,10,2006-10,Pulsar Timing,4,4,5,2006.75
2006,11,11,2006-11,Pulsar Timing,4,4,5,2006.833333
2006,12,12,2006-12,Pulsar Timing,4,4,5,2006.916667
2007,01,1,2007-01,Pulsar Timing,4,4,5,2007
2007,02,2,2007-02,Pulsar Timing,4,4,5,2007.083333
2007,03,3,2007-03,Pulsar Timing,4,4,5,2007.166667
2007,04,4,2007-04,Pulsar Timing,4,4,5,2007.25
2007,05,5,2007-05,Pulsar Timing,4,4,5,2007.333333
2007,06,6,2007-06,Pulsar Timing,4,4,5,2007.416667
2007,07,7,2007-07,Pulsar Timing,4,4,5,2007.5
2007,08,8,2007-08,Pulsar Timing,4,4,5,2007.583333
2007,09,9,2007-09,Pulsar Timing,4,4,5,2007.666667
2007,10,10,2007-10,Pulsar Timing,4,4,5,2007.75
2007,11,11,2007-11,Pulsar Timing,4,4,5,2007.833333
2007,12,12,2007-12,Pulsar Timing,4,4,5,2007.916667
2008,01,1,2008-01,Pulsar Timing,4,4,5,2008
2008,02,2,2008-02,Pulsar Timing,4,4,5,2008.083333
2008,03,3,2008-03,Pulsar Timing,4,4,5,2008.166667
2008,04,4,2008-04,Pulsar Timing,4,4,5,2008.25
2008,05,5,2008-05,Pulsar Timing,4,4,5,2008.333333
2008,06,6,2008-06,Pulsar Timing,4,4,5,2008.416667
2008,07,7,2008-07,Pulsar Timing,4,4,5,2008.5
2008,08,8,2008-08,Pulsar Timing,4,4,5,2008.583333
2008,09,9,2008-09,Pulsar Timing,4,4,5,2008.666667
2008,10,10,2008-10,Pulsar Timing,4,4,5,2008.75
2008,11,11,2008-11,Pulsar Timing,4,4,5,2008.833333
2008,12,12,2008-12,Pulsar Timing,4,4,5,2008.916667
2009,01,1,2009-01,Pulsar Timing,4,4,5,2009
2009,02,2,2009-02,Pulsar Timing,4,4,5,2009.083333
2009,03,3,2009-03,Pulsar Timing,4,4,5,2009.166667
2009,04,4,2009-04,Pulsar Timing,4,4,5,2009.25
2009,05,5,2009-05,Pulsar Timing,4,4,5,2009.333333
2009,06,6,2009-06,Pulsar Timing,4,4,5,2009.416667
2009,07,7,2009-07,Pulsar Timing,4,4,5,2009.5
2009,08,8,2009-08,Pulsar Timing,4,4,5,2009.583333
2009,09,9,2009-09,Pulsar Timing,4,4,5,2009.666667
2009,10,10,2009-10,Pulsar Timing,4,4,5,2009.75
2009,11,11,2009-11,Pulsar Timing,4,4,5,2009.833333
2009,12,12,2009-12,Pulsar Timing,4,4,5,2009.916667
2010,01,1,2010-01,Pulsar Timing,4,4,5,2010
2010,02,2,2010-02,Pulsar Timing,4,4,5,2010.083333
2010,03,3,2010-03,Pulsar Timing,4,4,5,2010.166667
2010,04,4,2010-04,Pulsar Timing,4,4,5,2010.25
2010,05,5,2010-05,Pulsar Timing,4,4,5,2010.333333
2010,06,6,2010-06,Pulsar Timing,4,4,5,2010.416667
2010,07,7,2010-07,Pulsar Timing,4,4,5,2010.5
2010,08,8,2010-08,Pulsar Timing,4,4,5,2010.583333
2010,09,9,2010-09,Pulsar Timing,4,4,5,2010.666667
2010,10,10,2010-10,Pulsar Timing,4,4,5,2010.75
2010,11,11,2010-11,Pulsar Timing,4,4,5,2010.833333
2010,12,12,2010-12,Pulsar Timing,4,4,5,2010.916667
2011,01,1,2011-01,Pulsar Timing,4,4,5,2011
2011,02,2,2011-02,Pulsar Timing,4,4,5,2011.083333
2011,03,3,2011-03,Pulsar Timing,4,4,5,2011.166667
2011,04,4,2011-04,Pulsar Timing,4,4,5,2011.25
2011,05,5,2011-05,Pulsar Timing,4,4,5,2011.333333
2011,06,6,2011-06,Pulsar Timing,4,4,6,2011.416667
2011,07,7,2011-07,Pulsar Timing,4,4,6,2011.5
2011,08,8,2011-08,Pulsar Timing,4,4,6,2011.583333
2011,09,9,2011-09,Pulsar Timing,5,4,6,2011.666667
2011,10,10,2011-10,Pulsar Timing,5,5,6,2011.75
2011,11,11,2011-11,Pulsar Timing,5,5,6,2011.833333
2011,12,12,2011-12,Pulsar Timing,5,5,6,2011.916667
